"","V2","X","V1","V3","V4"
"457","Freddie_Mercury",7187,"Queen_(album)","link",15
"458","Freddie_Mercury",7187,"Roger_Taylor_(Queen)","link",161
"459","Freddie_Mercury",7187,"Cmentarz_Kensal_Green","link",13
"460","Freddie_Mercury",7187,"Love_of_My_Life","link",49
"461","Freddie_Mercury",7187,"Crazy_Little_Thing_Called_Love","link",23
"462","Freddie_Mercury",7187,"Lady_Gaga","link",40
"463","Freddie_Mercury",7187,"Lucy_Boynton","link",28
"464","Freddie_Mercury",7187,"Too_Much_Love_Will_Kill_You","link",18
"465","Freddie_Mercury",7187,"Kurt_Cobain","other",10
"466","Freddie_Mercury",7187,"other-external","external",309
"467","Freddie_Mercury",7187,"Under_Pressure","link",18
"468","Freddie_Mercury",7187,"The_Works","link",14
"469","Freddie_Mercury",7187,"Lata_90._XX_wieku","link",14
"470","Freddie_Mercury",7187,"There_Must_Be_More_to_Life_Than_This","link",13
"471","Freddie_Mercury",7187,"Zanzibar_(wyspa)","other",19
"472","Freddie_Mercury",7187,"other-other","external",1376
"473","Freddie_Mercury",7187,"Somebody_to_Love_(singel_Queen)","link",10
"474","Freddie_Mercury",7187,"Red_Special","link",10
"475","Freddie_Mercury",7187,"Mary_Austin","link",706
"476","Freddie_Mercury",7187,"Jimi_Hendrix","link",12
"477","Freddie_Mercury",7187,"Tanzania","other",10
"478","Freddie_Mercury",7187,"Bohemian_Rhapsody","link",652
"479","Freddie_Mercury",7187,"Bohemian_Rhapsody_(film)","link",1440
"480","Freddie_Mercury",7187,"Queen_at_Wembley","link",15
"481","Freddie_Mercury",7187,"Live_Aid","link",357
"482","Freddie_Mercury",7187,"Innuendo_(singel)","link",10
"483","Freddie_Mercury",7187,"Queen","link",14879
"484","Freddie_Mercury",7187,"George_Michael","link",89
"485","Freddie_Mercury",7187,"We_Are_the_Champions","link",53
"486","Freddie_Mercury",7187,"Ryan_White","link",21
"487","Freddie_Mercury",7187,"Mr._Bad_Guy","link",100
"488","Golec_uOrkiestra",8186,"Lornetka_(singel_Golec_uOrkiestra)","link",11
"489","Golec_uOrkiestra",8186,"other-search","external",29230
"490","Golec_uOrkiestra",8186,"Golec_uOrkiestra_1","link",14
"491","Golec_uOrkiestra",8186,"other-internal","external",383
"492","Golec_uOrkiestra",8186,"Edyta_Golec","link",156
"493","Golec_uOrkiestra",8186,"other-external","external",53
"494","Golec_uOrkiestra",8186,"Crazy_Is_My_Life","link",12
"495","Golec_uOrkiestra",8186,"Bedoes","link",79
"496","Golec_uOrkiestra",8186,"other-other","external",398
"497","Golec_uOrkiestra",8186,"other-empty","external",1701
"498","Golec_uOrkiestra",8186,"Brathanki","link",13
"499","Gromee",3268,"other-external","external",21
"500","Gromee",3268,"Sara_Chmiel","link",914
"501","Gromee",3268,"Konkurs_Piosenki_Eurowizji_2018","link",70
"502","Gromee",3268,"Krajowe_Eliminacje_do_Konkursu_Piosenki_Eurowizji_2018","link",13
"503","Gromee",3268,"other-empty","external",425
"504","Gromee",3268,"other-other","external",70
"505","Gromee",3268,"Polska_w_Konkursie_Piosenki_Eurowizji","link",51
"506","Gromee",3268,"other-search","external",9382
"507","Gromee",3268,"C-Bool","other",55
"508","Gromee",3268,"other-internal","external",98
"509","Gromee",3268,"Lukas_Meijer","link",66
"510","Grzegorz_Hyży",2804,"other-other","external",205
"511","Grzegorz_Hyży",2804,"Tabb_(producent_muzyczny)","link",50
"512","Grzegorz_Hyży",2804,"other-internal","external",134
"513","Grzegorz_Hyży",2804,"X_Factor_(Polska)","link",177
"514","Grzegorz_Hyży",2804,"other-external","external",43
"515","Grzegorz_Hyży",2804,"Gniezno","link",23
"516","Grzegorz_Hyży",2804,"The_Voice_of_Poland","link",308
"517","Grzegorz_Hyży",2804,"Natalia_Szroeder","other",16
"518","Grzegorz_Hyży",2804,"other-search","external",14380
"519","Grzegorz_Hyży",2804,"other-empty","external",824
"520","Izabela_Trojanowska",9954,"Klan_(serial_telewizyjny)","link",206
"521","Izabela_Trojanowska",9954,"other-empty","external",1498
"522","Izabela_Trojanowska",9954,"Kariera_Nikodema_Dyzmy_(serial_telewizyjny)","link",43
"523","Izabela_Trojanowska",9954,"Strachy_(serial_telewizyjny)","link",17
"524","Izabela_Trojanowska",9954,"other-other","external",341
"525","Izabela_Trojanowska",9954,"Iza_(album)","link",10
"526","Izabela_Trojanowska",9954,"Andrzej_Mogielnicki","link",31
"527","Izabela_Trojanowska",9954,"W_rytmie_serca_(serial_telewizyjny)","other",25
"528","Izabela_Trojanowska",9954,"other-external","external",229
"529","Izabela_Trojanowska",9954,"other-internal","external",299
"530","Izabela_Trojanowska",9954,"Romuald_Lipko","link",51
"531","Izabela_Trojanowska",9954,"Barbara_Bursztynowicz","other",13
"532","Izabela_Trojanowska",9954,"Kaja_Paschalska","link",11
"533","Izabela_Trojanowska",9954,"Tadeusz_Nalepa","link",40
"534","Izabela_Trojanowska",9954,"Festiwal_Piosenki_Radzieckiej","link",14
"535","Izabela_Trojanowska",9954,"other-search","external",21612
"536","Izabela_Trojanowska",9954,"Rojst_(serial)","link",14
"537","Izabela_Trojanowska",9954,"Izabella_Trojanowska","link",16
"538","Izabela_Trojanowska",9954,"Tomasz_Stockinger","link",12
"539","Izabela_Trojanowska",9954,"Monika_Brodka","link",14
"540","Izabela_Trojanowska",9954,"Jan_Borysewicz","link",41
"541","Izabela_Trojanowska",9954,"Dyskografia_Izabeli_Trojanowskiej","link",12
"542","Izabela_Trojanowska",9954,"Budka_Suflera","link",59
"543","Izabella_Krzan",1912,"Big_Music_Quiz","link",21
"544","Izabella_Krzan",1912,"other-search","external",17892
"545","Izabella_Krzan",1912,"Jakub_Kucner","other",174
"546","Izabella_Krzan",1912,"Ewa_Mielnicka","other",31
"547","Izabella_Krzan",1912,"other-internal","external",124
"548","Izabella_Krzan",1912,"Miss_Polonia","link",674
"549","Izabella_Krzan",1912,"Agata_Biernat","other",162
"550","Izabella_Krzan",1912,"other-other","external",285
"551","Izabella_Krzan",1912,"Marcelina_Zawadzka","other",1053
"552","Izabella_Krzan",1912,"Miss_Warmii_i_Mazur","link",27
"553","Izabella_Krzan",1912,"other-external","external",59
"554","Izabella_Krzan",1912,"Telekamery_2018","link",11
"555","Izabella_Krzan",1912,"Miss_Universe","link",254
"556","Izabella_Krzan",1912,"Krzysztof_Ibisz","other",144
"557","Izabella_Krzan",1912,"other-empty","external",1331
"558","Izabella_Krzan",1912,"Izabela","link",12
"559","Jan_Borysewicz",3865,"Tacy_sami_(album_Lady_Pank)","link",13
"560","Jan_Borysewicz",3865,"Za_ostatni_grosz","link",53
"561","Jan_Borysewicz",3865,"other-search","external",10061
"562","Jan_Borysewicz",3865,"Urszula_(wokalistka)","link",34
"563","Jan_Borysewicz",3865,"other-internal","external",107
"564","Jan_Borysewicz",3865,"Dariusz_Kozakiewicz","link",11
"565","Jan_Borysewicz",3865,"other-empty","external",904
"566","Jan_Borysewicz",3865,"Budka_Suflera","link",342
"567","Jan_Borysewicz",3865,"Janusz_Panasewicz","link",902
"568","Jan_Borysewicz",3865,"Izabela_Trojanowska","link",84
"569","Jan_Borysewicz",3865,"Lady_Pank_(album)","link",19
"570","Jan_Borysewicz",3865,"other-other","external",138
"571","Jan_Borysewicz",3865,"Zawsze_tam,_gdzie_ty","link",15
"572","Jan_Borysewicz",3865,"other-external","external",57
"573","Jan_Borysewicz",3865,"Romuald_i_Roman","other",11
"574","Jan_Borysewicz",3865,"Obywatel_GC","link",22
"575","Jan_Borysewicz",3865,"Lady_Pank","link",3760
"576","Jan_Borysewicz",3865,"Jan_Bo","link",26
"577","Jan_Borysewicz",3865,"Robert_M","link",10
"578","Jan_Borysewicz",3865,"Nie_wierz_nigdy_kobiecie","link",28
"579","Janusz_Panasewicz",7288,"Norbi","link",39
"580","Janusz_Panasewicz",7288,"Lipsk_(powiat_augustowski)","link",36
"581","Janusz_Panasewicz",7288,"Tacy_sami_(album_Lady_Pank)","link",17
"582","Janusz_Panasewicz",7288,"Panasewicz","link",73
"583","Janusz_Panasewicz",7288,"other-empty","external",1029
"584","Janusz_Panasewicz",7288,"Zawsze_tam,_gdzie_ty","link",15
"585","Janusz_Panasewicz",7288,"Panasewicz_(album)","link",19
"586","Janusz_Panasewicz",7288,"Taco_Hemingway","link",20
"587","Janusz_Panasewicz",7288,"other-search","external",16524
"588","Janusz_Panasewicz",7288,"other-internal","external",25
"589","Janusz_Panasewicz",7288,"Idol_(program_telewizyjny)","link",89
"590","Janusz_Panasewicz",7288,"Stacja_Warszawa_(singel)","link",10
"591","Janusz_Panasewicz",7288,"Tadeusz_Nalepa","link",23
"592","Janusz_Panasewicz",7288,"other-external","external",64
"593","Janusz_Panasewicz",7288,"other-other","external",217
"594","Janusz_Panasewicz",7288,"Lady_Pank","link",2620
"595","Janusz_Panasewicz",7288,"Piotr_Nalepa","link",13
"596","Janusz_Panasewicz",7288,"Lady_Pank_(album)","link",16
"597","Janusz_Panasewicz",7288,"Jan_Borysewicz","link",172
"598","Kamil_Stoch",1584,"Andreas_Kofler","link",10
"599","Kamil_Stoch",1584,"Justyna_Kowalczyk","link",19
"600","Kamil_Stoch",1584,"Zimowe_Igrzyska_Olimpijskie_2014","link",15
"601","Kamil_Stoch",1584,"Simon_Ammann","link",61
"602","Kamil_Stoch",1584,"Skoki_narciarskie","link",48
"603","Kamil_Stoch",1584,"Mistrzostwa_Polski_w_Skokach_Narciarskich_2019","link",33
"604","Kamil_Stoch",1584,"Planica_7","link",22
"605","Kamil_Stoch",1584,"Karl_Geiger","link",10
"606","Kamil_Stoch",1584,"Willingen_Five_2018","link",17
"607","Kamil_Stoch",1584,"other-empty","external",5528
"608","Kamil_Stoch",1584,"Vikersundbakken","link",13
"609","Kamil_Stoch",1584,"Loty_narciarskie","link",14
"610","Kamil_Stoch",1584,"Gross-Titlis-Schanze","link",44
"611","Kamil_Stoch",1584,"Polska_na_zimowych_igrzyskach_olimpijskich","link",14
"612","Kamil_Stoch",1584,"67._Turniej_Czterech_Skoczni","link",76
"613","Kamil_Stoch",1584,"Noriaki_Kasai","link",53
"614","Kamil_Stoch",1584,"Mamucia_skocznia_narciarska","link",44
"615","Kamil_Stoch",1584,"Raw_Air","link",56
"616","Kamil_Stoch",1584,"Planica_7_2018","link",13
"617","Kamil_Stoch",1584,"Jakub_Wolny","link",16
"618","Kamil_Stoch",1584,"Reprezentacja_Polski_w_skokach_narciarskich","link",386
"619","Kamil_Stoch",1584,"Medal_Holmenkollen","link",48
"620","Kamil_Stoch",1584,"4F","link",131
"621","Kamil_Stoch",1584,"Andreas_Wellinger","link",32
"622","Kamil_Stoch",1584,"other-search","external",58939
"623","Kamil_Stoch",1584,"Peter_Prevc","link",78
"624","Kamil_Stoch",1584,"Skoki_narciarskie_na_Zimowych_Igrzyskach_Olimpijskich_2010","link",11
"625","Kamil_Stoch",1584,"Stefan_Kraft","link",78
"626","Kamil_Stoch",1584,"Mistrzostwa_Polski_w_skokach_narciarskich","link",146
"627","Kamil_Stoch",1584,"Klasyfikacja_medalowa_Zimowych_Igrzysk_Olimpijskich_2018","link",48
"628","Kamil_Stoch",1584,"Sven_Hannawald","link",100
"629","Kamil_Stoch",1584,"Maciej_Kot","link",82
"630","Kamil_Stoch",1584,"Dawid_Kubacki","link",117
"631","Kamil_Stoch",1584,"Planica","link",40
"632","Kamil_Stoch",1584,"other-other","external",590
"633","Kamil_Stoch",1584,"Szachownica_lotnicza","link",12
"634","Kamil_Stoch",1584,"Richard_Freitag","link",33
"635","Kamil_Stoch",1584,"Raw_Air_2018","link",25
"636","Kamil_Stoch",1584,"other-external","external",151
"637","Kamil_Stoch",1584,"Skoki_narciarskie_na_Zimowych_Igrzyskach_Olimpijskich_2014","link",44
"638","Kamil_Stoch",1584,"Letalnica","link",145
"639","Kamil_Stoch",1584,"Janne_Ahonen","link",23
"640","Kamil_Stoch",1584,"other-internal","external",687
"641","Kamil_Stoch",1584,"Mistrzostwa_Polski_w_Skokach_Narciarskich_2018","link",13
"642","Kamil_Stoch",1584,"Skoki_narciarskie_na_Zimowych_Igrzyskach_Olimpijskich_2018","link",147
"643","Kamil_Stoch",1584,"Letnie_Grand_Prix_w_skokach_narciarskich","link",20
"644","Kamil_Stoch",1584,"Willingen_Five","link",16
"645","Kamil_Stoch",1584,"Andrzej_Wajda","link",18
"646","Kamil_Stoch",1584,"Jan_Ziobro_(skoczek_narciarski)","link",22
"647","Kamil_Stoch",1584,"Domen_Prevc","link",18
"648","Kamil_Stoch",1584,"Thomas_Diethart","link",10
"649","Kamil_Stoch",1584,"Gregor_Schlierenzauer","link",146
"650","Kamil_Stoch",1584,"Wielka_Krokiew","link",76
"651","Kamil_Stoch",1584,"Stefan_Horngacher","link",63
"652","Kamil_Stoch",1584,"Robert_Johansson","link",20
"653","Kamil_Stoch",1584,"Kamil","link",14
"654","Kamil_Stoch",1584,"Stoch","link",429
"655","Kamil_Stoch",1584,"Skok_Roku","link",41
"656","Kamil_Stoch",1584,"Polska_na_Zimowych_Igrzyskach_Olimpijskich_2018","link",43
"657","Kamil_Stoch",1584,"Thomas_Morgenstern","link",34
"658","Kamil_Stoch",1584,"Fischer_Sports","link",15
"659","Kamil_Stoch",1584,"Letnie_Grand_Prix_w_skokach_narciarskich_2018","link",24
"660","Kamil_Stoch",1584,"50._Turniej_Czterech_Skoczni","link",12
"661","Kamil_Stoch",1584,"Skoki_narciarskie_w_Polsce","link",72
"662","Kamil_Stoch",1584,"Anders_Bardal","link",12
"663","Kamil_Stoch",1584,"Skoki_narciarskie_na_Zimowych_Igrzyskach_Olimpijskich_2006","link",11
"664","Kamil_Stoch",1584,"Turniej_Czterech_Skoczni","link",1209
"665","Kamil_Stoch",1584,"65._Turniej_Czterech_Skoczni","link",114
"666","Kamil_Stoch",1584,"Stefan_Hula_(ur._1986)","link",64
"667","Kamil_Stoch",1584,"66._Turniej_Czterech_Skoczni","link",196
"668","Kamil_Stoch",1584,"Severin_Freund","link",33
"669","Kiribati",1618,"Poligon_atomowy","link",30
"670","Kiribati",1618,"Banaba","link",18
"671","Kiribati",1618,"other-search","external",5552
"672","Kiribati",1618,"Feniks_(wyspy)","link",16
"673","Kiribati",1618,"Historia_Kiribati","link",11
"674","Kiribati",1618,"other-other","external",40
"675","Kiribati",1618,"other-external","external",28
"676","Kiribati",1618,"Dolar_australijski","link",21
"677","Kiribati",1618,"Strefa_czasowa","link",100
"678","Kiribati",1618,"Wyspy_Republiki_Kiribati","link",14
"679","Kiribati",1618,"Caroline_(wyspa_Kiribati)","link",22
"680","Kiribati",1618,"Oceania","link",55
"681","Kiribati",1618,"Line_Islands","link",28
"682","Kiribati",1618,"Kiritimati","link",118
"683","Kiribati",1618,"Skrajne_punkty_na_kuli_ziemskiej","link",31
"684","Kiribati",1618,"Wyspy_Gilberta","link",35
"685","Kiribati",1618,"South_Tarawa","link",23
"686","Kiribati",1618,"Poland_(Kiribati)","link",145
"687","Kiribati",1618,"Nauru","link",15
"688","Kiribati",1618,"Wyspy_Marshalla","link",23
"689","Kiribati",1618,"Tuvalu","link",12
"690","Kiribati",1618,"Ocean_Spokojny","link",34
"691","Kiribati",1618,"other-internal","external",100
"692","Kiribati",1618,"Poland","link",17
"693","Kiribati",1618,"Interpol","link",44
"694","Kiribati",1618,"Tarawa","link",33
"695","Kiribati",1618,"Bairiki","link",35
"696","Kiribati",1618,"other-empty","external",653
"697","Kiribati",1618,"Linia_zmiany_daty","link",22
"698","Kiribati",1618,"Kopra","link",14
"699","Kiribati",1618,"Polinezja","link",32
"700","Kiribati",1618,"Kiribatyjczycy","link",12
"701","Krzysztof_Ibisz",8624,"Plebania_(serial_telewizyjny)","link",14
"702","Krzysztof_Ibisz",8624,"Gra_w_ciemno","link",19
"703","Krzysztof_Ibisz",8624,"Joker_(polski_teleturniej)","link",20
"704","Krzysztof_Ibisz",8624,"other-internal","external",210
"705","Krzysztof_Ibisz",8624,"Rosyjska_ruletka_(teleturniej)","link",32
"706","Krzysztof_Ibisz",8624,"Tomasz_Kammel","other",16
"707","Krzysztof_Ibisz",8624,"Dancing_with_the_Stars._Taniec_z_gwiazdami","link",58
"708","Krzysztof_Ibisz",8624,"Bar_(Polska)","link",29
"709","Krzysztof_Ibisz",8624,"Czar_Par","link",46
"710","Krzysztof_Ibisz",8624,"Twarz_(film_2018)","link",12
"711","Krzysztof_Ibisz",8624,"other-empty","external",1842
"712","Krzysztof_Ibisz",8624,"Maryla_Rodowicz","other",19
"713","Krzysztof_Ibisz",8624,"5-10-15","link",61
"714","Krzysztof_Ibisz",8624,"Anna_Nowak","link",1839
"715","Krzysztof_Ibisz",8624,"Muminki_(serial_animowany)","link",27
"716","Krzysztof_Ibisz",8624,"Maciej_Rock","other",373
"717","Krzysztof_Ibisz",8624,"Ewa_Drzyzga","link",19
"718","Krzysztof_Ibisz",8624,"ESD_(film)","link",10
"719","Krzysztof_Ibisz",8624,"other-external","external",76
"720","Krzysztof_Ibisz",8624,"other-search","external",34643
"721","Krzysztof_Ibisz",8624,"other-other","external",362
"722","Krzysztof_Krawczyk",2230,"Italo_disco","link",16
"723","Krzysztof_Krawczyk",2230,"Edyta_Bartosiewicz","link",12
"724","Krzysztof_Krawczyk",2230,"Magdalena_Durecka","link",20
"725","Krzysztof_Krawczyk",2230,"Disco_polo","link",10
"726","Krzysztof_Krawczyk",2230,"other-internal","external",195
"727","Krzysztof_Krawczyk",2230,"Sylwia_Grzeszczak","link",10
"728","Krzysztof_Krawczyk",2230,"other-search","external",19864
"729","Krzysztof_Krawczyk",2230,"Andrzej_Smolik","link",12
"730","Krzysztof_Krawczyk",2230,"Tadeusz_Drozda","link",13
"731","Krzysztof_Krawczyk",2230,"Mariusz_Kalaga","link",18
"732","Krzysztof_Krawczyk",2230,"Dyskografia_Krzysztofa_Krawczyka","link",16
"733","Krzysztof_Krawczyk",2230,"Norbi","link",47
"734","Krzysztof_Krawczyk",2230,"Maryla_Rodowicz","other",34
"735","Krzysztof_Krawczyk",2230,"other-other","external",209
"736","Krzysztof_Krawczyk",2230,"Anna_Jantar","link",12
"737","Krzysztof_Krawczyk",2230,"Marian_Lichtman","link",16
"738","Krzysztof_Krawczyk",2230,"other-empty","external",1200
"739","Krzysztof_Krawczyk",2230,"Krawczyk","link",43
"740","Krzysztof_Krawczyk",2230,"other-external","external",75
"741","Krzysztof_Krawczyk",2230,"Seweryn_Krajewski","link",13
"742","Łukasz_Golec",8020,"Edyta_Golec","link",796
"743","Łukasz_Golec",8020,"other-empty","external",1424
"744","Łukasz_Golec",8020,"other-search","external",17109
"745","Łukasz_Golec",8020,"Golec","link",38
"746","Łukasz_Golec",8020,"other-other","external",316
"747","Łukasz_Golec",8020,"other-external","external",42
"748","Łukasz_Golec",8020,"other-internal","external",24
"749","Łukasz_Golec",8020,"Golec_uOrkiestra","link",5983
"750","Lady_Pank",6004,"Ohyda","link",12
"751","Lady_Pank",6004,"Tacy_sami_(album_Lady_Pank)","link",20
"752","Lady_Pank",6004,"Anna_Jantar","other",21
"753","Lady_Pank",6004,"Power_Play","other",10
"754","Lady_Pank",6004,"other-empty","external",1417
"755","Lady_Pank",6004,"Grzegorz_Ciechowski","link",74
"756","Lady_Pank",6004,"Krzysztof_Kieliszkiewicz","link",36
"757","Lady_Pank",6004,"other-search","external",15247
"758","Lady_Pank",6004,"Nowa_fala_(muzyka)","link",25
"759","Lady_Pank",6004,"other-internal","external",239
"760","Lady_Pank",6004,"Jan_Borysewicz","link",557
"761","Lady_Pank",6004,"Andrzej_Mogielnicki","link",59
"762","Lady_Pank",6004,"Lady_Pank_(album)","link",45
"763","Lady_Pank",6004,"Bogdan_Olewicz","link",10
"764","Lady_Pank",6004,"Norbi","link",12
"765","Lady_Pank",6004,"Janusz_Panasewicz","link",552
"766","Lady_Pank",6004,"Nie_wierz_nigdy_kobiecie","link",13
"767","Lady_Pank",6004,"other-external","external",94
"768","Lady_Pank",6004,"Kostek_Joriadis","link",18
"769","Lady_Pank",6004,"Stacja_Warszawa_(singel)","link",11
"770","Lady_Pank",6004,"Budka_Suflera","link",52
"771","Lady_Pank",6004,"Gwiazdy_polskiej_muzyki_lat_80.","link",10
"772","Lady_Pank",6004,"Edmund_Stasiak","link",97
"773","Lady_Pank",6004,"other-other","external",145
"774","Liber_(raper)",3338,"Liber","link",77
"775","Liber_(raper)",3338,"Barbara_Kurdej-Szatan","link",41
"776","Liber_(raper)",3338,"Ascetoholix","link",155
"777","Liber_(raper)",3338,"Kris_(raper)","link",46
"778","Liber_(raper)",3338,"Mezo","link",57
"779","Liber_(raper)",3338,"Sylwia_Grzeszczak","link",4999
"780","Liber_(raper)",3338,"Ona_i_on_(album)","link",12
"781","Liber_(raper)",3338,"other-search","external",6905
"782","Liber_(raper)",3338,"Natalia_Szroeder","link",486
"783","Liber_(raper)",3338,"other-empty","external",656
"784","Liber_(raper)",3338,"other-external","external",17
"785","Liber_(raper)",3338,"Doniu","link",55
"786","Liber_(raper)",3338,"other-other","external",80
"787","Liber_(raper)",3338,"Dyskografia_Libera","link",61
"788","Liber_(raper)",3338,"Dyskografia_Sylwii_Grzeszczak","link",11
"789","Magda_Femme",1597,"Justyna_Majkowska","link",41
"790","Magda_Femme",1597,"3_(album_Ich_Troje)","link",14
"791","Magda_Femme",1597,"other-empty","external",316
"792","Magda_Femme",1597,"Piotr_Konca","link",12
"793","Magda_Femme",1597,"other-search","external",1365
"794","Magda_Femme",1597,"Ich_Troje","link",1957
"795","Magda_Femme",1597,"other-other","external",12
"796","Magda_Femme",1597,"other-internal","external",21
"797","Magda_Femme",1597,"Gwiazdor_(film)","link",10
"798","Magda_Mołek",1925,"other-empty","external",882
"799","Magda_Mołek",1925,"other-search","external",9707
"800","Magda_Mołek",1925,"Renata_Kaczoruk","link",21
"801","Magda_Mołek",1925,"Anna_Popek","other",303
"802","Magda_Mołek",1925,"Magdalena_Olszewska","other",13
"803","Magda_Mołek",1925,"Dancing_with_the_Stars._Taniec_z_gwiazdami","link",77
"804","Magda_Mołek",1925,"Kamil_Durczok","other",61
"805","Magda_Mołek",1925,"Dorota_Wellman","link",19
"806","Magda_Mołek",1925,"Vito_Casetti","other",27
"807","Magda_Mołek",1925,"Marcin_Meller","link",18
"808","Magda_Mołek",1925,"Olivier_Janiak","link",41
"809","Magda_Mołek",1925,"Sopot_Festival","link",20
"810","Magda_Mołek",1925,"other-external","external",54
"811","Magda_Mołek",1925,"Omenaa_Mensah","other",54
"812","Magda_Mołek",1925,"Legnica","link",33
"813","Magda_Mołek",1925,"other-internal","external",25
"814","Magda_Mołek",1925,"TV_Puls","link",16
"815","Magda_Mołek",1925,"other-other","external",127
"816","Magdalena_Kajrowicz",8527,"other-internal","external",35
"817","Magdalena_Kajrowicz",8527,"other-other","external",285
"818","Magdalena_Kajrowicz",8527,"other-search","external",17687
"819","Magdalena_Kajrowicz",8527,"other-empty","external",1613
"820","Magdalena_Kajrowicz",8527,"other-external","external",28
"821","Magdalena_Kajrowicz",8527,"Julia_Pietrucha","other",10
"822","Magdalena_Kajrowicz",8527,"Anna_Gzyra","other",16
"823","Małgorzata_Ostrowska_(piosenkarka)",16010,"Szczecinek","link",31
"824","Małgorzata_Ostrowska_(piosenkarka)",16010,"other-other","external",387
"825","Małgorzata_Ostrowska_(piosenkarka)",16010,"other-internal","external",68
"826","Małgorzata_Ostrowska_(piosenkarka)",16010,"Wanda_Kwietniewska","link",48
"827","Małgorzata_Ostrowska_(piosenkarka)",16010,"Seweryn_Krajewski","link",13
"828","Małgorzata_Ostrowska_(piosenkarka)",16010,"other-external","external",131
"829","Małgorzata_Ostrowska_(piosenkarka)",16010,"Szklana_pogoda","link",102
"830","Małgorzata_Ostrowska_(piosenkarka)",16010,"Grzegorz_Halama","link",72
"831","Małgorzata_Ostrowska_(piosenkarka)",16010,"Piotr_Zander","link",87
"832","Małgorzata_Ostrowska_(piosenkarka)",16010,"Ostrowska","link",57
"833","Małgorzata_Ostrowska_(piosenkarka)",16010,"other-search","external",30140
"834","Małgorzata_Ostrowska_(piosenkarka)",16010,"Jesus_Christ_Superstar","link",11
"835","Małgorzata_Ostrowska_(piosenkarka)",16010,"other-empty","external",1751
"836","Małgorzata_Ostrowska_(piosenkarka)",16010,"Festiwal_Piosenki_Radzieckiej","link",15
"837","Marcin_Miller",13006,"25_lat","link",12
"838","Marcin_Miller",13006,"other-internal","external",40
"839","Marcin_Miller",13006,"Zenon_Martyniuk","link",170
"840","Marcin_Miller",13006,"other-other","external",461
"841","Marcin_Miller",13006,"Big_Music_Quiz","link",20
"842","Marcin_Miller",13006,"other-search","external",29539
"843","Marcin_Miller",13006,"Big_Brother_(Polska)","link",99
"844","Marcin_Miller",13006,"Dancing_with_the_Stars._Taniec_z_gwiazdami","link",16
"845","Marcin_Miller",13006,"Prostki","link",39
"846","Marcin_Miller",13006,"Disco_Star_(program)","link",25
"847","Marcin_Miller",13006,"other-external","external",126
"848","Marcin_Miller",13006,"Robert_Klatt","link",29
"849","Marcin_Miller",13006,"other-empty","external",1717
"850","Marcin_Prokop",1695,"other-external","external",28
"851","Marcin_Prokop",1695,"Automaniak","link",55
"852","Marcin_Prokop",1695,"Mam_talent!","link",180
"853","Marcin_Prokop",1695,"Dorota_Wellman","link",279
"854","Marcin_Prokop",1695,"Marcin_Meller","other",89
"855","Marcin_Prokop",1695,"other-empty","external",534
"856","Marcin_Prokop",1695,"TVN","link",10
"857","Marcin_Prokop",1695,"other-other","external",88
"858","Marcin_Prokop",1695,"Idol_(program_telewizyjny)","link",91
"859","Marcin_Prokop",1695,"Machina_(czasopismo)","link",11
"860","Marcin_Prokop",1695,"Szymon_Majewski","other",96
"861","Marcin_Prokop",1695,"other-search","external",9698
"862","Marcin_Prokop",1695,"other-internal","external",90
"863","Marcin_Prokop",1695,"Prokop","other",16
"864","Marcin_Prokop",1695,"Britney_Spears","link",10
"865","Margaret_(piosenkarka)",3183,"other-internal","external",332
"866","Margaret_(piosenkarka)",3183,"Basshunter","link",100
"867","Margaret_(piosenkarka)",3183,"Cool_Me_Down","link",12
"868","Margaret_(piosenkarka)",3183,"other-other","external",951
"869","Margaret_(piosenkarka)",3183,"Zenon_Martyniuk","other",11
"870","Margaret_(piosenkarka)",3183,"In_My_Cabana","link",15
"871","Margaret_(piosenkarka)",3183,"Thank_You_Very_Much","link",10
"872","Margaret_(piosenkarka)",3183,"other-external","external",113
"873","Margaret_(piosenkarka)",3183,"other-search","external",55953
"874","Margaret_(piosenkarka)",3183,"Szansa_na_sukces","link",125
"875","Margaret_(piosenkarka)",3183,"Melodifestivalen_2019","link",30
"876","Margaret_(piosenkarka)",3183,"Sarsa","link",61
"877","Margaret_(piosenkarka)",3183,"Stachursky","other",11
"878","Margaret_(piosenkarka)",3183,"Europejska_Nagroda_Muzyczna_MTV_dla_najlepszego_polskiego_wykonawcy","link",25
"879","Margaret_(piosenkarka)",3183,"Margaret","link",207
"880","Margaret_(piosenkarka)",3183,"MTV_Europe_Music_Awards_2018","link",22
"881","Margaret_(piosenkarka)",3183,"Byle_jak","link",12
"882","Margaret_(piosenkarka)",3183,"other-empty","external",3216
"883","Margaret_(piosenkarka)",3183,"Matt_Dusk","link",62
"884","Maryla_Rodowicz",8812,"Pan_Kleks_w_kosmosie","link",36
"885","Maryla_Rodowicz",8812,"other-external","external",442
"886","Maryla_Rodowicz",8812,"other-empty","external",3428
"887","Maryla_Rodowicz",8812,"Izabela_Trojanowska","other",10
"888","Maryla_Rodowicz",8812,"Seweryn_Krajewski","link",58
"889","Maryla_Rodowicz",8812,"Agnieszka_Osiecka","link",30
"890","Maryla_Rodowicz",8812,"Krzysztof_Krawczyk","link",241
"891","Maryla_Rodowicz",8812,"8_grudnia","link",43
