unique_identifier,l0,l1,l2,l3,l4,level,segment,fte,contractor,fte_cost_avg,lcm,aut_min_Y1,aut_min_Y2,aut_min_Y3,aut_mid_Y1,aut_mid_Y2,aut_mid_Y3,aut_max_Y1,aut_max_Y2,aut_max_Y3,aut_min_Y1_q,aut_min_Y2_q,aut_min_Y3_q,aut_mid_Y1_q,aut_mid_Y2_q,aut_mid_Y3_q,aut_max_Y1_q,aut_max_Y2_q,aut_max_Y3_q,pro_min_Y0,pro_min_Y1,pro_min_Y2,pro_min_Y3,pro_mid_Y0,pro_mid_Y1,pro_mid_Y2,pro_mid_Y3,pro_max_Y0,pro_max_Y1,pro_max_Y2,pro_max_Y3,baseline_bottom,baseline_top,baselinepos_min,baselinepos_mid,baselinepos_max,dd_min_Y0,dd_min_Y1,dd_min_Y2,dd_min_Y3,dd_mid_Y0,dd_mid_Y1,dd_mid_Y2,dd_mid_Y3,dd_max_Y0,dd_max_Y1,dd_max_Y2,dd_max_Y3,out_considered_min,out_considered_mid,out_considered_max,out_yesno,out_year_min,out_year_mid,out_year_max,out_quarter_min,out_quarter_mid,out_quarter_max,hire_min_Y1,hire_mid_Y1,hire_max_Y1,hire_min_Y2,hire_mid_Y2,hire_max_Y2,hire_min_Y3,hire_mid_Y3,hire_max_Y3,exit_min_Y1,exit_mid_Y1,exit_max_Y1,exit_min_Y2,exit_mid_Y2,exit_max_Y2,exit_min_Y3,exit_mid_Y3,exit_max_Y3,driver_group,driver,year,min,mid,max
620,Technology and Operations,Infrastructure,Network Implementation,Wireless Network Implementation,,3,,1,0,"59,285",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.01,1.01,1.01,1.01,1.01,1.01,1.02,1.02,1.02,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,stcsub,,,,,
621,Technology and Operations,Infrastructure,Network Implementation,Wireless Network Implementation,Civil/Electro Design Section,4,Specialist,13,38,"23,028",0.28,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,36,41,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.01,1.01,1.01,1.01,1.01,1.01,1.02,1.02,1.02,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,headcount,,,,,
622,Technology and Operations,Infrastructure,Network Implementation,Wireless Network Implementation,Project Management & Control,4,Specialist,16,5,"19,604",0.27,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,15,17,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.01,1.01,1.01,1.01,1.01,1.01,1.02,1.02,1.02,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,whorev,,,,,
623,Technology and Operations,Infrastructure,Network Implementation,Wireless Network Implementation,Region A Telecom & Civil Imp Management Section,4,Specialist,5,1,"26,631",0.32,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,5,5,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.01,1.01,1.01,1.01,1.01,1.01,1.02,1.02,1.02,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,headcount,,,,,
624,Technology and Operations,Infrastructure,Network Implementation,Wireless Network Implementation,Region B Telecom & Civil Imp Management Section,4,Specialist,3,4,"19,594",0.4,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,5,6,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.01,1.01,1.01,1.01,1.01,1.01,1.02,1.02,1.02,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,whorev,,,,,
625,Technology and Operations,Infrastructure,Network Implementation,Wireless Network Implementation,Region C Telecom & Civil Imp Management Section,4,Specialist,5,4,"25,993",0.39,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,7,8,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.01,1.01,1.01,1.01,1.01,1.01,1.02,1.02,1.02,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,entrev,,,,,
626,Technology and Operations,Infrastructure,Network Implementation,Wireless Network Implementation,Region D Telecom & Civil Imp Management Section,4,Specialist,6,8,"29,517",0.43,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,10,12,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.01,1.01,1.01,1.01,1.01,1.01,1.02,1.02,1.02,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,headcount,,,,,
627,Technology and Operations,Infrastructure,Network Implementation,Wireless Network Implementation,Site Acquisition Section,4,Specialist,10,22,"23,801",0.79,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,23,26,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.01,1.01,1.01,1.01,1.01,1.01,1.02,1.02,1.02,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,stcsub,,,,,
628,Technology and Operations,Infrastructure,Network Implementation,Wireless Network Implementation,Special Projects,4,Specialist,4,4,"28,199",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,6,7,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.01,1.01,1.01,1.01,1.01,1.01,1.02,1.02,1.02,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,conrev,,,,,
655,Technology and Operations,Infrastructure,Network Services Solutions,,,2,,8,0,"38,073",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,6,7,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,conrev,,,,,
660,Technology and Operations,Infrastructure,Network Services Solutions,Core and Messaging Services & Solutions,,3,,1,0,"54,642",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,whorev,,,,,
661,Technology and Operations,Infrastructure,Network Services Solutions,Core and Messaging Services & Solutions,Messaging and Roaming Service,4,Specialist,2,1,"39,458",0.01,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,headcount,,,,,
662,Technology and Operations,Infrastructure,Network Services Solutions,Core and Messaging Services & Solutions,Services Project Management Section,4,Specialist,4,1,"35,216",0.04,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,4,5,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,headcount,,,,,
663,Technology and Operations,Infrastructure,Network Services Solutions,Core and Messaging Services & Solutions,Unified Communication Services,4,Specialist,2,0,"23,563",0.25,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,stcsub,,,,,
664,Technology and Operations,Infrastructure,Network Services Solutions,Core and Messaging Services & Solutions,Voice VAS Services,4,Specialist,3,0,"29,601",0.02,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,headcount,,,,,
656,Technology and Operations,Infrastructure,Network Services Solutions,Data and Broadband Services & Solutions,Broadband Services,4,Specialist,2,0,"23,442",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,headcount,,,,,
657,Technology and Operations,Infrastructure,Network Services Solutions,Data and Broadband Services & Solutions,Data Services,4,Specialist,2,0,"18,850",0.31,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,conrev,,,,,
658,Technology and Operations,Infrastructure,Network Services Solutions,Data and Broadband Services & Solutions,Multimedia Services,4,Specialist,2,1,"27,467",0,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,headcount,,,,,
659,Technology and Operations,Infrastructure,Network Services Solutions,Data and Broadband Services & Solutions,Services Project Management,4,Specialist,4,1,"30,076",0.08,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,4,5,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,stcsub,,,,,
665,Technology and Operations,Infrastructure,Network Services Solutions,Network Assurance and Performance Systems,,3,,1,0,"53,647",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,entrev,,,,,
666,Technology and Operations,Infrastructure,Network Services Solutions,Network Assurance and Performance Systems,Customer Experience Systems,4,Specialist,2,2,"34,665",0.17,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,4,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,conrev,,,,,
667,Technology and Operations,Infrastructure,Network Services Solutions,Network Assurance and Performance Systems,Fault Management Systems,4,Specialist,3,1,"27,981",0.26,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,4,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,headcount,,,,,
668,Technology and Operations,Infrastructure,Network Services Solutions,Network Assurance and Performance Systems,Fixed Performance System,4,Specialist,2,1,"21,190",0.03,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,stcsub,,,,,
669,Technology and Operations,Infrastructure,Network Services Solutions,Network Assurance and Performance Systems,Mobile Performance Systems,4,Specialist,1,0,"19,520",0.48,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,whorev,,,,,
670,Technology and Operations,Infrastructure,Network Services Solutions,Network Business Systems,,3,,1,0,"57,808",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,headcount,,,,,
671,Technology and Operations,Infrastructure,Network Services Solutions,Network Business Systems,Business Automations and Tools,4,Specialist,11,1,"21,917",0.18,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,9,11,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,whorev,,,,,
672,Technology and Operations,Infrastructure,Network Services Solutions,Network Business Systems,Design Tools,4,Specialist,1,2,"30,788",0.28,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,headcount,,,,,
673,Technology and Operations,Infrastructure,Network Services Solutions,Network Business Systems,Network Support Applications,4,Specialist,4,2,"30,707",0.2,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,5,6,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,whorev,,,,,
674,Technology and Operations,Infrastructure,Network Services Solutions,Network Services Planning,,3,,1,0,"44,278",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,stcsub,,,,,
675,Technology and Operations,Infrastructure,Network Services Solutions,Network Services Planning,Budget and Business Planning Section,4,Specialist,3,1,"22,394",0.2,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,4,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,entrev,,,,,
676,Technology and Operations,Infrastructure,Network Services Solutions,Network Services Planning,Service Development Section,4,Specialist,2,0,"23,363",0,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,headcount,,,,,
677,Technology and Operations,Infrastructure,Network Services Solutions,Network Services Planning,Services Strategy Section,4,Specialist,2,0,"33,981",0.18,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,entrev,,,,,
678,Technology and Operations,Infrastructure,Network Services Solutions,Project Contracts and Control,,3,,1,0,"52,181",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,whorev,,,,,
679,Technology and Operations,Infrastructure,Network Services Solutions,Project Contracts and Control,Budget and Cost Control Section,4,Specialist,2,4,"24,234",0,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,5,6,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,headcount,,,,,
680,Technology and Operations,Infrastructure,Network Services Solutions,Project Contracts and Control,Contract Management Section,4,Specialist,3,3,"25,948",0.54,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,5,6,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,headcount,,,,,
681,Technology and Operations,Infrastructure,Network Services Solutions,Project Contracts and Control,Projects Control Section,4,Specialist,4,2,"28,732",0.32,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,5,6,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.03,1.03,1.03,1.06,1.06,1.06,1.08,1.08,1.08,0.96,0.96,0.96,0.93,0.93,0.93,0.89,0.89,0.89,stcsub,,,,,
682,Technology and Operations,Operations,,,,1,,5,5,"31,534",,0.99,0.98,0.98,0.98,0.96,0.95,0.97,0.94,0.91,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,6,7,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.01,1.01,1.01,1.02,1.02,1.02,1.02,1.02,1.02,0.93,0.93,0.93,0.86,0.86,0.86,0.8,0.8,0.8,conrev,,,,,
683,Technology and Operations,Operations,Customer Service Design & Delivery,,,2,,1,0,,,0.99,0.98,0.98,0.98,0.96,0.95,0.97,0.94,0.91,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.01,1.01,1.01,1.02,1.02,1.02,1.02,1.02,1.02,0.93,0.93,0.93,0.86,0.86,0.86,0.8,0.8,0.8,conrev,,,,,
684,Technology and Operations,Operations,Customer Service Design & Delivery,Central and Eastern Region Field Operations,,3,Core,12,85,"22,708",0.12,0.99,0.98,0.98,0.98,0.96,0.95,0.97,0.94,0.91,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,59,68,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.01,1.01,1.01,1.02,1.02,1.02,1.02,1.02,1.02,0.93,0.93,0.93,0.86,0.86,0.86,0.8,0.8,0.8,conrev,,,,,
685,Technology and Operations,Operations,Customer Service Design & Delivery,Consumer Service Design & Delivery,,3,,1,0,"62,334",,0.99,0.98,0.98,0.98,0.96,0.95,0.97,0.94,0.91,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.01,1.01,1.01,1.02,1.02,1.02,1.02,1.02,1.02,0.93,0.93,0.93,0.86,0.86,0.86,0.8,0.8,0.8,stcsub,,,,,
686,Technology and Operations,Operations,Customer Service Design & Delivery,Consumer Service Design & Delivery,Customer Experience,4,Specialist,6,0,"21,849",,0.99,0.98,0.98,0.98,0.96,0.95,0.97,0.94,0.91,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,4,5,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,N,,,,,,,1.01,1.01,1.01,1.02,1.02,1.02,1.02,1.02,1.02,0.93,0.93,0.93,0.86,0.86,0.86,0.8,0.8,0.8,headcount,,,,,
687,Technology and Operations,Operations,Customer Service Design & Delivery,Consumer Service Design & Delivery,Interface Management,4,Support,3,0,"22,278",0.18,0.99,0.98,0.98,0.98,0.96,0.95,0.97,0.94,0.91,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,Y,,,,,,,1.01,1.01,1.01,1.02,1.02,1.02,1.02,1.02,1.02,0.93,0.93,0.93,0.86,0.86,0.86,0.8,0.8,0.8,entrev,,,,,
688,Technology and Operations,Operations,Customer Service Design & Delivery,Consumer Service Design & Delivery,Order Filtration & Scheduling,4,Core,17,0,"22,196",0.1,0.99,0.98,0.98,0.98,0.96,0.95,0.97,0.94,0.91,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,11,12,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,Y,,,,,,,1.01,1.01,1.01,1.02,1.02,1.02,1.02,1.02,1.02,0.93,0.93,0.93,0.86,0.86,0.86,0.8,0.8,0.8,stcsub,,,,,
689,Technology and Operations,Operations,Customer Service Design & Delivery,Consumer Service Design & Delivery,TAC / ENGAZ,4,Core,12,0,"19,591",0.24,0.99,0.98,0.98,0.98,0.96,0.95,0.97,0.94,0.91,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,8,9,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,Y,,,,,,,1.01,1.01,1.01,1.02,1.02,1.02,1.02,1.02,1.02,0.93,0.93,0.93,0.86,0.86,0.86,0.8,0.8,0.8,stcsub,,,,,
