unique_identifier,l0,l1,l2,l3,l4,level,segment,fte,contractor,fte_cost_avg,lcm,aut_min_Y1,aut_min_Y2,aut_min_Y3,aut_mid_Y1,aut_mid_Y2,aut_mid_Y3,aut_max_Y1,aut_max_Y2,aut_max_Y3,aut_min_Y1_q,aut_min_Y2_q,aut_min_Y3_q,aut_mid_Y1_q,aut_mid_Y2_q,aut_mid_Y3_q,aut_max_Y1_q,aut_max_Y2_q,aut_max_Y3_q,pro_min_Y0,pro_min_Y1,pro_min_Y2,pro_min_Y3,pro_mid_Y0,pro_mid_Y1,pro_mid_Y2,pro_mid_Y3,pro_max_Y0,pro_max_Y1,pro_max_Y2,pro_max_Y3,baseline_bottom,baseline_top,baselinepos_min,baselinepos_mid,baselinepos_max,dd_min_Y0,dd_min_Y1,dd_min_Y2,dd_min_Y3,dd_mid_Y0,dd_mid_Y1,dd_mid_Y2,dd_mid_Y3,dd_max_Y0,dd_max_Y1,dd_max_Y2,dd_max_Y3,out_considered_min,out_considered_mid,out_considered_max,out_yesno,out_year_min,out_year_mid,out_year_max,out_quarter_min,out_quarter_mid,out_quarter_max,hire_min_Y1,hire_mid_Y1,hire_max_Y1,hire_min_Y2,hire_mid_Y2,hire_max_Y2,hire_min_Y3,hire_mid_Y3,hire_max_Y3,exit_min_Y1,exit_mid_Y1,exit_max_Y1,exit_min_Y2,exit_mid_Y2,exit_max_Y2,exit_min_Y3,exit_mid_Y3,exit_max_Y3,tenure_0-4,tenure_5-9,tenure_10-14,tenure_15-19,tenure_20-24,tenure_25+,age_20-24,age_25-29,age_30-34,age_35-39,age_40-44,age_45-49,age_50-54,age_55-59,age_60+,degree_yes,degree_no,,driver_group,driver,year,min,mid,max
663,Technology and Operations,Infrastructure,Network Services Solutions,Core and Messaging Services & Solutions,Unified Communication Services,4,Specialist,2,0,23562.87,0.2475,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,2,0,,conrev,,,,,
664,Technology and Operations,Infrastructure,Network Services Solutions,Core and Messaging Services & Solutions,Voice VAS Services,4,Specialist,3,0,29600.58333,0.02,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,1,0,1,0,1,0,0,0,0,2,1,0,0,0,0,2,1,,headcount,,,,,
656,Technology and Operations,Infrastructure,Network Services Solutions,Data and Broadband Services & Solutions,Broadband Services,4,Specialist,2,0,32360.04017,,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,,headcount,,,,,
657,Technology and Operations,Infrastructure,Network Services Solutions,Data and Broadband Services & Solutions,Data Services,4,Specialist,2,0,32360.04017,0.3125,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,,entrev,,,,,
658,Technology and Operations,Infrastructure,Network Services Solutions,Data and Broadband Services & Solutions,Multimedia Services,4,Specialist,2,1,32360.04017,0,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,1,,conrev,,,,,
659,Technology and Operations,Infrastructure,Network Services Solutions,Data and Broadband Services & Solutions,Services Project Management,4,Specialist,4,1,32360.04017,0.08,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,4,5,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0,2,0,2,0,0,0,1,0,0,3,0,0,0,0,4,1,,entrev,,,,,
665,Technology and Operations,Infrastructure,Network Services Solutions,Network Assurance and Performance Systems,,3,Management,1,0,53646.74,,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,whorev,,,,,
666,Technology and Operations,Infrastructure,Network Services Solutions,Network Assurance and Performance Systems,Customer Experience Systems,4,Specialist,2,2,34664.89,0.167,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,4,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,,whorev,,,,,
667,Technology and Operations,Infrastructure,Network Services Solutions,Network Assurance and Performance Systems,Fault Management Systems,4,Specialist,3,1,27981.288,0.258,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,4,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,1,0,0,2,0,0,0,0,0,0,2,1,0,0,0,3,1,,entrev,,,,,
668,Technology and Operations,Infrastructure,Network Services Solutions,Network Assurance and Performance Systems,Fixed Performance System,4,Specialist,2,1,21190.0225,0.03,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,,stcsub,,,,,
669,Technology and Operations,Infrastructure,Network Services Solutions,Network Assurance and Performance Systems,Mobile Performance Systems,4,Specialist,1,0,19519.85333,0.48,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,,stcsub,,,,,
670,Technology and Operations,Infrastructure,Network Services Solutions,Network Business Systems,,3,Management,1,0,57808.01,,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,,headcount,,,,,
671,Technology and Operations,Infrastructure,Network Services Solutions,Network Business Systems,Business Automations and Tools,4,Specialist,11,1,21917.44182,0.18,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,9,11,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,1,4,0,5,0,1,0,0,0,2,4,3,0,2,0,10,2,,whorev,,,,,
672,Technology and Operations,Infrastructure,Network Services Solutions,Network Business Systems,Design Tools,4,Specialist,1,2,30787.93,0.28,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,,headcount,,,,,
673,Technology and Operations,Infrastructure,Network Services Solutions,Network Business Systems,Network Support Applications,4,Specialist,4,2,30707.315,0.204,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,5,6,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,2,0,0,1,1,0,0,0,1,0,2,1,0,0,0,4,2,,whorev,,,,,
674,Technology and Operations,Infrastructure,Network Services Solutions,Network Services Planning,,3,Management,1,0,44278.11,,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,,entrev,,,,,
675,Technology and Operations,Infrastructure,Network Services Solutions,Network Services Planning,Budget and Business Planning Section,4,Specialist,3,1,22393.92333,0.2,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,4,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,2,2,,headcount,,,,,
676,Technology and Operations,Infrastructure,Network Services Solutions,Network Services Planning,Service Development Section,4,Specialist,2,0,23362.5,0,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,,stcsub,,,,,
677,Technology and Operations,Infrastructure,Network Services Solutions,Network Services Planning,Services Strategy Section,4,Specialist,2,0,33981.325,0.18,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,,conrev,,,,,
678,Technology and Operations,Infrastructure,Network Services Solutions,Project Contracts and Control,,3,Management,1,0,52181.33,,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,,conrev,,,,,
679,Technology and Operations,Infrastructure,Network Services Solutions,Project Contracts and Control,Budget and Cost Control Section,4,Specialist,2,4,24233.82,0,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,5,6,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,4,,whorev,,,,,
680,Technology and Operations,Infrastructure,Network Services Solutions,Project Contracts and Control,Contract Management Section,4,Specialist,3,3,25947.89,0.54,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,5,6,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,1,0,1,1,0,0,0,1,0,0,2,0,0,0,0,2,4,,headcount,,,,,
681,Technology and Operations,Infrastructure,Network Services Solutions,Project Contracts and Control,Projects Control Section,4,Specialist,4,2,28731.795,0.32144,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,5,6,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,1,0,0,3,0,0,0,0,0,1,3,0,0,0,0,3,3,,headcount,,,,,
682,Technology and Operations,Operations,,,,1,Management,5,5,31534.3525,,0.99,0.98,0.98,0.98,0.96,0.95,0.97,0.94,0.91,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,6,7,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,3,1,0,1,0,0,0,0,2,0,2,0,1,0,0,5,0,,stcsub,,,,,
683,Technology and Operations,Operations,Customer Service Design & Delivery,,,2,Management,1,0,24557.40907,,0.99,0.98,0.98,0.98,0.96,0.95,0.97,0.94,0.91,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,,headcount,,,,,
684,Technology and Operations,Operations,Customer Service Design & Delivery,Central and Eastern Region Field Operations,,3,Core,12,85,22707.58667,0.116,0.99,0.98,0.98,0.98,0.96,0.95,0.97,0.94,0.91,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,59,68,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0,0,3,4,4,1,0,0,1,1,6,4,0,0,0,5,7,,headcount,,,,,
685,Technology and Operations,Operations,Customer Service Design & Delivery,Consumer Service Design & Delivery,,3,Management,1,0,62334.46,,0.99,0.98,0.98,0.98,0.96,0.95,0.97,0.94,0.91,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,,conrev,,,,,
686,Technology and Operations,Operations,Customer Service Design & Delivery,Consumer Service Design & Delivery,Customer Experience,4,Specialist,6,0,21849.06833,,0.99,0.98,0.98,0.98,0.96,0.95,0.97,0.94,0.91,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,4,5,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0,0,2,2,2,0,0,0,0,2,2,2,0,0,0,3,3,,headcount,,,,,
687,Technology and Operations,Operations,Customer Service Design & Delivery,Consumer Service Design & Delivery,Interface Management,4,Support,3,0,22278.31667,0.182,0.99,0.98,0.98,0.98,0.96,0.95,0.97,0.94,0.91,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,1,,,,,,,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0,0,0,1,1,1,0,0,0,1,0,2,0,0,0,1,2,,stcsub,,,,,
688,Technology and Operations,Operations,Customer Service Design & Delivery,Consumer Service Design & Delivery,Order Filtration & Scheduling,4,Core,17,0,22195.70176,0.102,0.99,0.98,0.98,0.98,0.96,0.95,0.97,0.94,0.91,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,11,12,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,1,,,,,,,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0,0,2,7,7,1,0,0,0,6,8,2,1,0,0,3,14,,entrev,,,,,
689,Technology and Operations,Operations,Customer Service Design & Delivery,Consumer Service Design & Delivery,TAC / ENGAZ,4,Core,12,0,19590.89667,0.24,0.99,0.98,0.98,0.98,0.96,0.95,0.97,0.94,0.91,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,8,9,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,1,,,,,,,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0,0,0,3,5,4,0,0,0,2,6,1,3,0,0,4,8,,conrev,,,,,
690,Technology and Operations,Operations,Customer Service Design & Delivery,Customer Excellence,,3,Support,6,91,18072.465,0.694,0.99,0.98,0.98,0.98,0.96,0.95,0.97,0.94,0.91,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,59,68,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0,0,3,2,1,0,0,0,1,3,2,0,0,0,0,4,2,,headcount,,,,,
691,Technology and Operations,Operations,Customer Service Design & Delivery,Enterprise Service Design & Delivery,,3,Management,1,0,48271.69,,0.99,0.98,0.98,0.98,0.96,0.95,0.97,0.94,0.91,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,,stcsub,,,,,
692,Technology and Operations,Operations,Customer Service Design & Delivery,Enterprise Service Design & Delivery,Order Control Section,4,Support,5,0,25570.938,0.19,0.99,0.98,0.98,0.98,0.96,0.95,0.97,0.94,0.91,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,4,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0,0,2,2,1,0,0,0,1,0,1,3,0,0,0,2,3,,whorev,,,,,
693,Technology and Operations,Operations,Customer Service Design & Delivery,Enterprise Service Design & Delivery,Service Management,4,Core,8,0,21620.175,0.218,0.99,0.98,0.98,0.98,0.96,0.95,0.97,0.94,0.91,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,5,6,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,2,1,0,2,2,1,0,1,2,1,4,0,0,0,0,7,1,,headcount,,,,,
694,Technology and Operations,Operations,Customer Service Design & Delivery,Enterprise Service Design & Delivery,Service Provisioning,4,Support,5,0,21156.306,0.172,0.99,0.98,0.98,0.98,0.96,0.95,0.97,0.94,0.91,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,4,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0,0,0,4,0,1,0,0,0,1,2,1,0,0,1,3,2,,whorev,,,,,
695,Technology and Operations,Operations,Customer Service Design & Delivery,Enterprise Service Design & Delivery,Services Design Section,4,Specialist,12,0,19057.25667,0.244,0.99,0.98,0.98,0.98,0.96,0.95,0.97,0.94,0.91,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,8,9,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,6,0,1,5,0,0,0,3,1,1,1,2,3,1,0,10,2,,headcount,,,,,
696,Technology and Operations,Operations,Customer Service Design & Delivery,Operations Planning,,3,Support,1,11,12870.74,,0.99,0.98,0.98,0.98,0.96,0.95,0.97,0.94,0.91,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,8,9,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,,whorev,,,,,
697,Technology and Operations,Operations,Customer Service Design & Delivery,Operations Project Management,,3,Management,1,0,49869.71,,0.99,0.98,0.98,0.98,0.96,0.95,0.97,0.94,0.91,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,,stcsub,,,,,
